iter	Passed	Remaining
0	2	203
1	4	220
2	6	223
3	9	222
4	11	220
5	14	220
6	16	216
7	18	213
8	20	211
9	23	209
10	24	200
11	27	198
12	29	196
13	31	194
14	34	193
15	36	190
16	38	188
17	41	187
18	43	185
19	46	186
20	48	183
21	50	180
22	53	178
23	55	175
24	57	171
25	59	169
26	60	164
27	63	162
28	65	160
29	67	157
30	69	155
31	72	153
32	74	151
33	76	149
34	79	147
35	81	145
36	83	142
37	86	140
38	88	138
39	91	136
40	93	133
41	95	131
42	97	128
43	99	126
44	102	124
45	104	122
46	106	120
47	109	118
48	111	116
49	113	113
50	114	110
51	117	108
52	119	106
53	122	104
54	124	101
55	126	99
56	129	97
57	131	95
58	133	92
59	137	91
60	139	89
61	142	87
62	144	84
63	147	82
64	149	80
65	151	78
66	153	75
67	156	73
68	158	71
69	160	68
70	163	66
71	165	64
72	167	62
73	170	59
74	172	57
75	175	55
76	176	52
77	178	50
78	180	48
79	183	45
80	185	43
81	187	41
82	190	38
83	192	36
84	194	34
85	197	32
86	199	29
87	202	27
88	204	25
89	206	22
90	208	20
91	211	18
92	213	16
93	215	13
94	218	11
95	220	9
96	222	6
97	225	4
98	228	2
99	230	0
