iter	RMSE
0	14.48903245
1	13.51696329
2	12.65541109
3	11.96640762
4	11.23281669
5	10.59820653
6	10.10111831
7	9.6466683
8	9.182739253
9	8.828207298
10	8.506663258
11	8.167554352
12	7.860409313
13	7.587178209
14	7.333883666
15	7.137712764
16	6.944756326
17	6.795870745
18	6.674888116
19	6.568701074
20	6.449046192
21	6.33905764
22	6.244134922
23	6.161032245
24	6.096190867
25	6.019230717
26	5.983054121
27	5.930962022
28	5.888807625
29	5.836314575
30	5.801724904
31	5.753528248
32	5.721915365
33	5.679833621
34	5.646981555
35	5.61750942
36	5.590282616
37	5.566485504
38	5.549268787
39	5.526414415
40	5.50899036
41	5.487779592
42	5.470889953
43	5.454794943
44	5.437798392
45	5.413869178
46	5.401898527
47	5.390000025
48	5.378005781
49	5.36500753
50	5.361708964
51	5.346180534
52	5.328880448
53	5.319556092
54	5.303128098
55	5.283252397
56	5.274939335
57	5.265347695
58	5.246715983
59	5.237531794
60	5.224029601
61	5.214559689
62	5.208990743
63	5.19321582
64	5.178164992
65	5.171482467
66	5.154919768
67	5.147183735
68	5.136866392
69	5.127038723
70	5.119284866
71	5.114114104
72	5.103438119
73	5.095147605
74	5.089715341
75	5.084217113
76	5.083405721
77	5.072959712
78	5.066412552
79	5.053752438
80	5.043306485
81	5.031366483
82	5.017220691
83	5.005364538
84	4.995399764
85	4.986522762
86	4.98043084
87	4.969331077
88	4.951037011
89	4.939973506
90	4.923198701
91	4.912303115
92	4.901168437
93	4.897845289
94	4.890124218
95	4.884078526
96	4.868718209
97	4.86352748
98	4.849580051
99	4.837352383
